"category","sum"
"Music",51179008
"Entertainment",42987663
"People & Blogs",10187901
"Gaming",9184466
"Comedy",7230391
"Film & Animation",6075148
"Howto & Style",5473899
"Sports",5133551
"Science & Technology",4548402
"News & Politics",4180049
"Nonprofits & Activism",3310381
"Education",1351972
"Pets & Animals",527379
"Travel & Events",340427
"Autos & Vehicles",243010
"Shows",24508
